Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,X2013_1_EVI_drystd contribution,X2013_1_NDVI_drystd contribution,X2013_1_NDVI_perc65 contribution,bio_02 contribution,bio_06 contribution,bio_13 contribution,bio_17 contribution,bio_19 contribution,tree_cover_maximums contribution,tree_cover_means contribution,X2013_1_EVI_drystd permutation importance,X2013_1_NDVI_drystd permutation importance,X2013_1_NDVI_perc65 permutation importance,bio_02 permutation importance,bio_06 permutation importance,bio_13 permutation importance,bio_17 permutation importance,bio_19 permutation importance,tree_cover_maximums permutation importance,tree_cover_means permutation importance,Entropy,Prevalence (average of logistic output over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 logistic threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 logistic threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 logistic threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence logistic threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence logistic threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity logistic threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity logistic threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity logistic threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity logistic threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value logistic threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions logistic threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,933,0.4746,0.5858,500,0.7905,234,0.4444,0.7548,0.0139,10880,1.0040,8.7251,1.9050,3.5830,19.1962,51.3559,0.9740,1.7311,1.4859,10.0397,5.0622,12.1227,4.3151,3.9584,14.7783,30.9852,0.7463,2.7785,7.8343,17.4190,8.8243,0.3091,1.0000,0.0794,0.8070,0.0086,0.0171,4.596E-12,5.0000,0.1830,0.6407,0.0311,0.0556,1.769E-22,10.0000,0.2759,0.5357,0.0665,0.0983,1.494E-29,0.3302,0.0377,0.8745,0.0000,0.0043,1.093E-8,13.9383,0.3271,0.4790,0.0997,0.1538,1.237E-29,34.8667,0.4667,0.2883,0.2883,0.3547,9.152E-34,25.9922,0.4268,0.3566,0.2036,0.2821,4.183E-31,30.7955,0.4508,0.3184,0.2562,0.3205,9.828E-33,29.6438,0.4458,0.3272,0.2444,0.2863,1.055E-36,0.7901,0.0690,0.8233,0.0011,0.0128,2.492E-11,5.5985,0.1962,0.6247,0.0375,0.0641,4.146E-23
species_1,933,0.4843,0.6044,500,0.7951,234,0.4265,0.7465,0.0140,10880,0.6632,7.9727,2.0590,3.4190,22.1811,46.0051,1.8481,2.5512,1.7361,11.5646,3.3552,11.8321,2.3586,4.8322,17.5802,26.4597,2.2071,3.4626,5.8783,22.0339,8.8175,0.3071,1.0000,0.0810,0.7998,0.0021,0.0128,3.952E-13,5.0000,0.1869,0.6358,0.0322,0.0598,1.935E-22,10.0000,0.2805,0.5328,0.0654,0.1197,8.234E-27,0.3422,0.0404,0.8617,0.0000,0.0000,4.421E-10,14.3745,0.3371,0.4722,0.0997,0.1752,1.676E-27,34.4493,0.4617,0.2887,0.2883,0.3803,2.788E-29,24.7162,0.4129,0.3662,0.1876,0.2863,1.31E-28,29.1397,0.4370,0.3290,0.2347,0.3291,4.44E-29,12.7110,0.3174,0.4935,0.0847,0.1410,2.467E-29,1.4936,0.0980,0.7687,0.0043,0.0256,4.264E-14,5.5907,0.1977,0.6205,0.0375,0.0641,1.36E-23
species_2,934,0.4685,0.5777,500,0.7887,233,0.4518,0.7604,0.0132,10881,1.0465,7.1049,1.6463,4.2842,21.2543,48.6984,1.3580,2.5817,2.2186,9.8071,2.7139,11.4238,2.8811,5.6624,16.3809,31.4692,0.8189,3.6232,5.2654,19.7612,8.8328,0.3117,1.0000,0.0766,0.8075,0.0043,0.0086,5.34E-13,5.0000,0.1873,0.6377,0.0364,0.0386,4.411E-25,10.0000,0.2849,0.5364,0.0728,0.1030,1.272E-28,0.4746,0.0490,0.8567,0.0000,0.0086,2.201E-9,12.3404,0.3197,0.5025,0.0996,0.1202,5.313E-31,34.8184,0.4674,0.2931,0.2934,0.3433,1.705E-34,24.3949,0.4185,0.3754,0.1884,0.2189,9.507E-38,32.6450,0.4581,0.3090,0.2805,0.3090,8.248E-37,20.0004,0.3927,0.4160,0.1595,0.1631,3.783E-39,1.3972,0.0916,0.7802,0.0064,0.0086,3.449E-15,5.2915,0.1934,0.6300,0.0375,0.0429,2.297E-25
species_3,934,0.4701,0.5813,500,0.7909,233,0.4944,0.7614,0.0138,10881,1.7476,6.7378,0.2448,4.3624,18.8897,54.2402,1.7370,2.6084,2.0996,7.3324,2.5463,11.4259,0.7330,6.2492,14.2491,38.5436,1.4147,5.0404,7.7512,12.0465,8.8302,0.3107,1.0000,0.0768,0.8039,0.0064,0.0129,9.301E-13,5.0000,0.1904,0.6293,0.0385,0.0601,4.731E-23,10.0000,0.2970,0.5334,0.0739,0.0987,1.081E-29,0.2002,0.0251,0.8990,0.0000,0.0000,1.557E-7,13.9254,0.3401,0.4809,0.0996,0.1159,3.631E-35,35.2590,0.4696,0.2887,0.2891,0.3605,1.586E-32,23.5583,0.4136,0.3811,0.1809,0.2275,4.42E-35,31.9683,0.4562,0.3127,0.2548,0.3133,3.706E-35,16.7199,0.3627,0.4486,0.1253,0.1416,1.413E-36,1.1218,0.0813,0.7950,0.0064,0.0129,1.861E-13,5.0351,0.1914,0.6283,0.0385,0.0601,3.726E-23
species_4,934,0.4528,0.5615,500,0.7864,233,0.5428,0.7812,0.0131,10881,1.1762,6.7564,0.3743,4.4413,20.5437,51.2106,0.8994,3.8784,2.0745,8.6452,2.4099,9.6274,1.9882,5.7060,14.7241,34.6885,1.1149,6.1369,7.5956,16.0086,8.8505,0.3172,1.0000,0.0840,0.8099,0.0043,0.0129,2.682E-12,5.0000,0.1920,0.6473,0.0375,0.0258,7.684E-26,10.0000,0.2872,0.5454,0.0696,0.0644,2.841E-33,0.1669,0.0247,0.9071,0.0000,0.0000,5.162E-7,14.0849,0.3401,0.4883,0.0996,0.1116,1.234E-34,35.2983,0.4695,0.2931,0.2934,0.3219,1.924E-38,23.6360,0.4116,0.3876,0.1799,0.1974,6.149E-39,32.9233,0.4599,0.3105,0.2645,0.3090,1.978E-36,24.1288,0.4137,0.3832,0.1874,0.1974,6.897E-40,1.1835,0.0919,0.7977,0.0043,0.0172,1.002E-12,5.2311,0.1982,0.6412,0.0396,0.0258,1.511E-26
species (average),933.6000,0.4701,0.5821,500.0000,0.7903,233.4000,0.4720,0.7609,0.0136,10880.6000,1.1275,7.4594,1.2459,4.0180,20.4130,50.3020,1.3633,2.6702,1.9229,9.4778,3.2175,11.2864,2.4552,5.2816,15.5425,32.4292,1.2604,4.2083,6.8650,17.4538,8.8311,0.3112,1.0000,0.0796,0.8056,0.0051,0.0129,0.0000,5.0000,0.1879,0.6382,0.0351,0.0480,0.0000,10.0000,0.2851,0.5367,0.0696,0.0968,0.0000,0.3028,0.0354,0.8798,0.0000,0.0026,0.0000,13.7327,0.3328,0.4846,0.0996,0.1353,0.0000,34.9383,0.4670,0.2904,0.2905,0.3521,0.0000,24.4595,0.4167,0.3734,0.1881,0.2424,0.0000,31.4944,0.4524,0.3159,0.2581,0.3162,0.0000,20.6408,0.3865,0.4137,0.1603,0.1859,0.0000,1.1972,0.0864,0.7930,0.0045,0.0154,0.0000,5.3494,0.1954,0.6289,0.0381,0.0514,0.0000
